Timestamp,Approximately how many games do you attend each season?,What is your favorite team?,Do you identify as LGBTQ+ ?,Did your favorite team host a Pride Night this season?,Did you attend Pride Night this season?,When planning future trips to the ballpark:,"If your team hosts a Pride Night,  what do you think of the promotion and production? [Advertising]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Pre-Game Activities]","If your team hosts a Pride Night,  what do you think of the promotion and production? [In-Game Entertainment/Features]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Promotional Items]",What is your overall impression of MLB Pride Night themes?,What is your favorite themed night or promotion to attend?
2019/09/22 1:12:30 PM EST,None,New York Yankees,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I've Never payed attention to it,"They are all fine, I wouldnt go to a game for a specific promotion."
2019/09/22 1:15:15 PM EST,5-Jan,St. Louis Cardinals,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,All for it. Rainbows are awesome.,Anything with wearable merch.
2019/09/22 1:17:40 PM EST,None,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,What’s the point,College themed
2019/09/22 1:23:36 PM EST,10-Jun,Toronto Blue Jays,No,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"Attempt at attracting a specific demographic to attend games, attempt to gain political capital with regards to regional politics.",discounted food or drink
2019/09/22 1:24:13 PM EST,10-Jun,Los Angeles Dodgers,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I believe inclusive programs are good,Bobblehead nights
2019/09/22 1:24:14 PM EST,None,New York Mets,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,I’m not for it or against it. All people should be treated the same. ,Cap Day
2019/09/22 1:27:31 PM EST,5-Jan,Los Angeles Dodgers,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I don’t care one way or the other,N/A
2019/09/22 1:27:55 PM EST,10-Jun,Los Angeles Angels,No,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,,,,,"Feels like they're trying to force an idea onto people that ""baseball is for everyone"" but I honestly do not believe anybody would believe otherwise. I dont see why they're so special as to have an entire night dedicated to themselves.",Any bobblehead give away no matter how stupid it might look.
2019/09/22 1:30:54 PM EST,5-Jan,Seattle Mariners,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"It's dope, we have like a million different theme nights and pride night is definitely one of the better ones",bobblehead nights for my favorite players 
2019/09/22 1:34:37 PM EST,5-Jan,Boston Red Sox,Yes,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Are they really addressing issues or celebrating queer folks in any meaningful way? Or are they just trying to cash in?,Promotions don't tend to influence my decision to attend a baseball game. I do love a free t-shirt tho
2019/09/22 1:37:00 PM EST,15-Nov,Seattle Mariners,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,A good idea that needs expansion ,Vintage/retro
2019/09/22 1:41:18 PM EST,5-Jan,Houston Astros,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,I think it is good to try to reach but to a wide variety of people at the ballpark.,Latino heritage nights
2019/09/22 1:44:15 PM EST,21 or more,Oakland Athletics,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Don't know/unaware of this feature,Just the right amount,I’m a fan of them. Sports is an important venue to talk about inclusivity. ,Fireworks 
2019/09/22 1:45:01 PM EST,5-Jan,Pittsburgh Pirates,Yes,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,A good idea,Marvel or Star Wars
2019/09/22 1:47:42 PM EST,21 or more,Los Angeles Dodgers,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,"Doesn’t impact my enjoyment of the game one way or the other, but I know people appreciate representation.",I don’t like promotions. I’d rather attend a game with no video screens or sound system at all.
2019/09/22 1:48:09 PM EST,5-Jan,San Francisco Giants,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,"Did some, but not enough",Just the right amount,"Spreading, getting better across the board. ",I don’t get enough opportunities to attend games to give a good answer here. 
2019/09/22 1:53:17 PM EST,16-20,New York Yankees,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough",Positive ,Jersey giveaway 
2019/09/22 1:56:21 PM EST,10-Jun,Chicago White Sox,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I'm pro pride night,"Not sure, Sox eloy bobblehead, sweatshirt or beer stein night from this year"
2019/09/22 1:56:22 PM EST,5-Jan,Los Angeles Dodgers,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,"Did some, but not enough",Don't know/unaware of this feature,Seems like corporations trying to get money off of minority groups by making their logo rainbow-colored instead of actually doing something helpful.,None
2019/09/22 1:59:51 PM EST,5-Jan,Toronto Blue Jays,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Can't speak for all of the MLB but the Jays seem to be doing an admirable job with Pride Night.,Something with a bobblehead giveaway of my favourite player(s)
2019/09/22 2:02:05 PM EST,5-Jan,New York Mets,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I really don't know anything about it.,Bobblehead giveaways
2019/09/22 2:04:12 PM EST,15-Nov,Los Angeles Dodgers,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Wasn't done at all,Just the right amount,"It was great! They commemorated Billy Bean one year, Lance bass threw out the first pitch another year. The pregame celebrations are always clever and really thought out.",Tie between pride night and Cuban heritage night
2019/09/22 2:04:13 PM EST,10-Jun,St. Louis Cardinals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Too Much,Don't know/unaware of this feature,Don't know/unaware of this feature,Too Much,The Cardinals marketed their pride night heavily and I think the giveaway was a rainbow shirt or something. ,Playoff games for the rally towels
2019/09/22 2:08:03 PM EST,5-Jan,Oakland Athletics,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Wasn't done at all,"Did some, but not enough",,,Good idea,Fireworks nights
2019/09/22 2:17:55 PM EST,5-Jan,Chicago White Sox,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Idk,Idk
2019/09/22 2:20:17 PM EST,5-Jan,New York Mets,Yes,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Just the right amount,Don't know/unaware of this feature,"It’s a good idea to spread pride, especially in major league sports, where representation has historically been lacking.",Bobblehead nights 
2019/09/22 2:20:47 PM EST,5-Jan,Houston Astros,No,No,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,"It’s not genuine, just like any other corporation pretending to care about a cause for PR. Still, it’s a positive thing for inclusion reasons. ",Dollar hot dog night 
2019/09/22 2:20:59 PM EST,15-Nov,Chicago White Sox,Yes,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough",Just the right amount,Just the right amount,Just the right amount,"I appreciate the thought. That said, I'm not outspoken with my orientation.",$1 Hot Dog Wednesdays
2019/09/22 2:25:20 PM EST,5-Jan,St. Louis Cardinals,No,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Doesn’t apply to me but I have no issues with it. ,Collectible/memorabilia 
2019/09/22 2:38:21 PM EST,5-Jan,Los Angeles Angels,No,No,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,,,,, l, n
2019/09/22 3:16:12 PM EST,5-Jan,New York Yankees,Yes,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,"Nice that they have them, I guess",Idk
2019/09/22 3:21:19 PM EST,10-Jun,San Francisco Giants,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough","Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,It’s a good way to recognize and honor a community that is an important part of my city.,I personally don’t really care that much about theme nights so I don’t have one.
2019/09/22 3:34:06 PM EST,15-Nov,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",Just the right amount,Just the right amount,Don't know/unaware of this feature,"I don't know enough, but I went to the Yankees pride this year and it was subtle and tasteful",Garden gnome nights
2019/09/22 3:39:47 PM EST,16-20,Boston Red Sox,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough","Did some, but not enough","Did some, but not enough",Wasn't done at all,They feel more pandering than genuine,"Any throwback game, especially with a fan giveaway"
2019/09/22 3:41:59 PM EST,10-Jun,St. Louis Cardinals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Positive.,"N/A, could easily be pride night but I'm not local to StL, would go to ChiSox pride night given the opportunity."
2019/09/22 3:52:29 PM EST,10-Jun,San Francisco Giants,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Don't know/unaware of this feature,Don't know/unaware of this feature,Too Much,Unnecessary,"A typical bobblehead giveaway, non-themed"
2019/09/22 4:01:16 PM EST,None,Boston Red Sox,No,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,idk man smoke penis,5 cent beer night
2019/09/22 4:05:51 PM EST,5-Jan,New York Yankees,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,,,,,Positive,Bat day
2019/09/22 4:11:07 PM EST,10-Jun,St. Louis Cardinals,No,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,,,,,Negative,None
2019/09/22 4:11:32 PM EST,5-Jan,San Diego Padres,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",Wasn't done at all,"Did some, but not enough",Just the right amount,Strong,Jewish Night
2019/09/22 4:18:15 PM EST,5-Jan,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,,,,,"All themes can be  a little cringy, but Pride is important ",Always love a legend
2019/09/22 4:18:33 PM EST,None,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",I would only attend if I liked the promotional item,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,Never been. ,T-shirt and or bobble head giveaways 
2019/09/22 4:20:09 PM EST,5-Jan,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don’t really care ,Seinfeld night 
2019/09/22 4:34:54 PM EST,5-Jan,New York Yankees,No,No,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Didn’t know they existed. ,Bobble heads. 
2019/09/22 5:08:21 PM EST,5-Jan,New York Yankees,No,No,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,"Makes sense if they have other sorts of games themed after groups of people (e.g. Italian Night).  Otherwise, it just seems like lazy pandering. ",Fireworks
2019/09/22 5:11:39 PM EST,10-Jun,Los Angeles Dodgers,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,"Did some, but not enough",Just the right amount,Good to have inclusive activities,None
2019/09/22 5:23:50 PM EST,5-Jan,St. Louis Cardinals,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,"I think it's great. They have other religious/ethnic themes so why not give everyone a night to be recognized. It does not affect me in any way, and if it so much as makes one single person feel welcomed by the fan base it's all worth it. ","Star Wars night, but I always miss the damn thing because i forget a out it."
2019/09/23 2:16:55 AM EST,10-Jun,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Wasn't done at all,Just the right amount,Wasn't done at all,Meh,Anything with hats or blankets 
2019/09/23 9:15:02 AM EST,5-Jan,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,,,,,Meh,Bobble heads
2019/09/23 5:16:58 PM EST,5-Jan,Atlanta Braves,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,Too Much,Unnecessary pandering to a favored minority demographic. Has nothing to do with the game. Sickening.,Bobblehead nights.
2019/09/24 8:23:58 PM EST,5-Jan,Atlanta Braves,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Too Much,Too Much,,Against them,Bobblehead games
2019/09/25 9:35:44 AM EST,16-20,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I think it is a great idea ,"I generally don't make a point to attend games specifically for a theme night.  Occasionally I attend ""Beatles Night"" "
2019/09/25 9:43:19 AM EST,10-Jun,San Francisco Giants,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Never seen it... I think it is fine. ,I don’t go for the themes
2019/09/25 9:43:30 AM EST,5-Jan,Baltimore Orioles,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,Not familiar so obviously they’re not doing enough ,T-shirt
2019/09/25 10:06:39 AM EST,5-Jan,Minnesota Twins,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,"Have not attended an MLB Pride Night game
",See above = none
2019/09/25 10:37:57 AM EST,10-Jun,Oakland Athletics,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Be what or who you want to be. It is your right. Just don't cram it down our throats,none
2019/09/25 10:56:01 AM EST,5-Jan,San Diego Padres,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't like,Military
2019/09/25 11:35:04 AM EST,5-Jan,Arizona Diamondbacks,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,Doesn’t matter to me.  Indifferent.,Indifferent.
2019/09/25 11:41:18 AM EST,10-Jun,Cleveland Indians,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Fine,Fireworks
2019/09/25 12:27:41 PM EST,5-Jan,New York Yankees,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,A great idea,Old timers game
2019/09/25 3:48:09 PM EST,16-20,New York Mets,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I think it is a great idea ,"I generally don't make a point to attend games specifically for a theme night.  Occasionally I attend ""Beatles Night"" "
2019/09/25 6:25:42 PM EST,16-20,Los Angeles Dodgers,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,N/A,"None in particular, but I do enjoy when they give a shout out and honor a current or retired service member at every game"
2019/09/25 7:55:42 PM EST,5-Jan,San Francisco Giants,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,Another celebration at the yard,Pixar
2019/09/26 11:34:36 AM EST,5-Jan,New York Yankees,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Too Much,Too Much,Don't know/unaware of this feature,Don't know/unaware of this feature,I think it's silly.,"Traditional giveaways (shirts, hats, bats, etc.)"
2019/09/26 11:48:36 AM EST,5-Jan,Chicago Cubs,No,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,,Thumbs DOWN,"Ant ""Theme Night"" having to do with Cubs an d the enjoyment of THE GAME OF BASEBALL"
2019/09/26 11:59:56 AM EST,5-Jan,Los Angeles Angels,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,should not be done,Hat night
2019/09/26 12:19:07 PM EST,10-Jun,Boston Red Sox,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,no impression,like a lot of different promotions
2019/09/26 12:26:52 PM EST,5-Jan,Boston Red Sox,No,I don't know,"Didn't attend, but not because of Pride Night","I would like to support Pride Night as an ally, but need help to understand how.",Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"Positive. Inclusion matters, but concern at MLB is just looking at it as another way to make money and sell more jerseys with the Pride theme.",When a player's or other notable's number is retired or celebrated. Like Vin Scully appreciation night. 
2019/09/26 12:39:43 PM EST,21 or more,Detroit Tigers,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",,,,"I haven’t attended one yet, but I love the idea of it.",Opening Day
2019/09/26 1:03:32 PM EST,10-Jun,San Francisco Giants,Yes,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",,,,Like them,Not fussy just love SF Giants 
2019/09/26 1:41:59 PM EST,10-Jun,Washington Nationals,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Smart marketing,Pride 
2019/09/26 1:50:14 PM EST,10-Jun,Cincinnati Reds,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,"Have no opinion, I love baseball and everyone should be able to enjoy a game. However if they have a Pride Night they should hold other nights as well.",I like hat give aways
2019/09/26 2:12:26 PM EST,None,San Francisco Giants,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"They're fine.  Don't really impact me one way or the other.
",N/A
2019/09/26 2:34:18 PM EST,21 or more,San Francisco Giants,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Just the right amount,Don't know/unaware of this feature,"I think they're great, and should be done by all teams.",Star Wars Day
2019/09/26 2:36:51 PM EST,5-Jan,Boston Red Sox,No,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,,,,,No impression- don’t know enough about it,I have no favorite- though I did attend a Boy Scout themed As Game (I almost forgot)
2019/09/26 3:01:15 PM EST,5-Jan,Cleveland Indians,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,Not sure,Bobble head
2019/09/26 3:23:02 PM EST,5-Jan,Atlanta Braves,Yes,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Favorable ,N/a
2019/09/26 4:16:14 PM EST,15-Nov,Detroit Tigers,Prefer not to answer,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,Don't care,Pink out the park
2019/09/26 4:42:44 PM EST,5-Jan,Atlanta Braves,Prefer not to answer,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Not needed.  Creates divisiveness.,Old timers day
2019/09/26 5:31:43 PM EST,15-Nov,Chicago White Sox,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,They should do them to continue to make a welcoming community,Half patty
2019/09/27 7:19:24 AM EST,5-Jan,Milwaukee Brewers,No,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Don't know/unaware of this feature,Just the right amount,Great way to be inclusive and celebrate a portion of society that's been persecuted and shamed. Using sports to help normalize a marginalized group that's targeted by toxic masculinity is great and hopefully leads the next gen to be better than we are,N/A
2019/09/27 7:58:16 AM EST,15-Nov,Toronto Blue Jays,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Too Much,Just the right amount,Very Positive,Jersey Giveaway
2019/09/27 8:40:23 AM EST,None;21 or more,New York Mets,Yes,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Great idea,Girls day
2019/09/27 11:30:15 AM EST,21 or more,Atlanta Braves,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",I would go out of my way to avoid Pride Night,Too Much,Don't know/unaware of this feature,Too Much,Too Much,unnecessary and inappropriate,giveaways like shirts or hats
2019/09/27 11:32:11 AM EST,10-Jun,Oakland Athletics,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",I would go out of my way to attend on Pride Night,"Did some, but not enough",Just the right amount,Just the right amount,Don't know/unaware of this feature,I like how the A's are trying to encourage new fans to come to the park. Pride Night was a lot of fun with good energy.,Fireworks
2019/09/27 11:45:00 AM EST,10-Jun,Atlanta Braves,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,note sure/haven’t seen one. But in general I like the themed nights,"Dog in the park, fireworks, bobblehead and other giveaways, throwbacks "
2019/09/27 11:57:05 AM EST,10-Jun,Seattle Mariners,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough","I love the idea and I think the Mariners do a good job, but I think they can still be doing more.",Pride Night
2019/09/27 11:58:44 AM EST,5-Jan,Houston Astros,No,No,I don't know when it was/not sure if I attended,I hope we don't do Pride night. We did it like once or twice then stopped.,Wasn't done at all,Wasn't done at all,Wasn't done at all,Wasn't done at all,People's romantic lives don't belong on display at a ball game.,bobblehead night
2019/09/27 11:59:37 AM EST,15-Nov,San Francisco Giants,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,Don't know/unaware of this feature,I don't pay much attention in general,Bring your dog to the park day
2019/09/27 12:46:49 PM EST,15-Nov,Washington Nationals,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough",Just the right amount,it's important and helpful. would like more exposure though.,pride
2019/09/27 12:48:07 PM EST,5-Jan,Baltimore Orioles,No,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",I would only attend if I liked the promotional item,"Did some, but not enough",Don't know/unaware of this feature,"Did some, but not enough","Did some, but not enough","I think they are good, but you shouldn't have to pay exra to get the promo shirt",any giveaways
2019/09/28 10:32:29 PM EST,None;1-5,Minnesota Twins,No,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"No idea.  Hope it is more than lip service.  Then again, do we have women’s night, end police racism night, etc.  ",No ideA
2019/10/05 9:04:00 AM EST,5-Jan,Atlanta Braves,No,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Too Much,Don't know/unaware of this feature,Don't know/unaware of this feature,Too Much,PC culture gone too far. We don't need this type of thing. Stick to baseball.,free shirt night
2019/10/05 7:02:40 PM EST,5-Jan,Atlanta Braves,No,Yes,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,Too Much,Don't know/unaware of this feature,Too Much,Don't know/unaware of this feature,Dumb idea,Bobble head 
2019/10/05 7:05:18 PM EST,5-Jan,Washington Nationals,No,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,"Did some, but not enough",Don't know/unaware of this feature,"Did some, but not enough",Just the right amount,I love the energy. It’s a good cause/theme and as a female fan I appreciate it when any team reaches out to the non-traditional audience ,I like fireworks night 
2019/10/05 7:06:50 PM EST,10-Jun,Seattle Mariners,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,"Did some, but not enough",Just the right amount,"Did some, but not enough","Did some, but not enough",I like the idea and the Mariners do a good job. Maybe need more advertising though. ,Pride!!
2019/10/05 10:18:48 PM EST,21 or more,Houston Astros,No,No,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Seems gimmicky ,Giveaways. Hats or shirts.
2019/10/05 10:20:10 PM EST,5-Jan,Washington Nationals,Yes,Yes,I attended specifically because it was Pride Night,I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough",Just the right amount,It seems more authentic than it used to. Could still do more.,Pups in the Park
